Título,Dominio,Fecha de Brecha,Datos Comprometidos,Verificada,Sensible
Lifeboat,lbsg.net,2016-01-01,"Email addresses, Passwords, Usernames",Sí,No
"2,844 Separate Data Breaches",,2018-02-19,"Email addresses, Passwords",No,No
Collection #1,,2019-01-07,"Email addresses, Passwords",No,No
